Name,overcatch,overcatch_abort,Number of Catch And Return Null AP,Number of Destructive Wrapping AP,Number of Catch and Do Nothing AP,Number of Catch Generic AP,Number of Dummy Handler AP,Number of Ignoring Interrupted Exception AP,Number of Incomplete Implementation AP,Number of Log and Return Null AP,Number of Log and Throw AP,Number of Mutliline log AP,Number of Nested Try AP,Number of Relying on Get Cause AP,Number of Throw Within Finally AP,Number of Throws Generic AP,Number of Throws Kitchen Sink AP,Code_Ownership_count,lines_added,lines_deleted,post_release_defects,total_change,pre_release_defects,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/federation/policies/amrmproxy/BroadcastAMRMProxyPolicy.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,11,1,8,1,1,0,0,3,3,3,1,3,0,0,0,3,85,13,47,30,14,25,31,23,8,2,2,2,1,1,0.53,5,5,5,3
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-router/src/main/java/org/apache/hadoop/yarn/server/router/webapp/RESTRequestInterceptor.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,0,7,7,0,0,0,125,11,22,21,0,92,17,17,0,0,0,0,0,0,4.18,0,0,0,0
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/crypto/Encryptor.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,3,0,0,0,3,71,6,13,12,0,52,9,9,0,0,0,0,0,0,4,0,0,0,0
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-timelineservice/src/main/java/org/apache/hadoop/yarn/server/timelineservice/reader/TimelineDataToRetrieve.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,6,0,5,0,1,0,3,13,13,13,6,13,0,0,0,13,178,19,97,34,44,62,63,30,33,6,6,9,1,1,0.64,21,21,29,13
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/checker/Checkable.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,49,5,8,7,0,36,5,5,0,0,0,0,0,0,4.5,0,0,0,0
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/jobcontrol/ControlledJob.java,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,1,1,2,1,10,0,6,3,2,0,2,25,23,25,11,25,1,1,2,21,345,33,201,60,104,115,143,57,86,8,8,12,6,5,0.57,47,47,55,30
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/nodelabels/RMNodeLabelsManager.java,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,8,0,0,1,0,0,3,3,3,1,19,1,15,1,2,0,0,25,25,25,5,25,0,5,3,17,590,78,437,131,263,75,311,129,182,18,18,19,6,5,0.17,81,81,90,44
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/amrmproxy/AMRMProxyService.java,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,6,4,62,18,0,80,0,2,2,3,1,25,2,18,4,3,0,3,26,26,26,9,26,0,6,7,13,820,87,579,208,345,154,321,151,170,12,12,15,5,5,0.27,72,72,79,34
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/counters/FileSystemCounterGroup.java,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,1,1,1,1,6,0,6,0,3,0,5,32,33,33,8,33,0,3,3,27,351,42,271,123,118,48,186,100,86,5,5,5,4,3,0.18,60,60,60,38
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/authorize/AccessControlList.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,2,2,1,12,0,7,4,2,0,2,22,22,22,4,22,0,5,0,17,360,32,203,61,102,127,137,59,78,7,7,9,5,3,0.63,49,49,56,28
/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/web/resources/DeleteOpParam.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,1,3,0,2,0,2,1,1,12,10,11,4,12,1,1,0,10,91,15,53,26,15,23,28,16,12,2,2,2,1,1,0.43,13,13,13,12
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/RecordReader.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,0,6,0,0,0,6,87,10,20,19,0,57,12,12,0,0,0,0,0,0,2.85,0,0,0,0
/hadoop-common-project/hadoop-auth/src/main/java/org/apache/hadoop/security/authentication/server/LdapAuthenticationHandler.java,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,2,2,1,15,1,12,2,2,2,7,13,13,11,5,13,0,5,0,8,339,40,210,85,117,91,133,65,68,6,6,10,1,2,0.43,29,29,34,13
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/crypto/key/JavaKeyStoreProvider.java,4,0,0,0,2,1,0,0,0,0,0,0,13,0,0,16,0,9,0,0,0,0,0,2,2,2,1,14,0,12,1,3,2,7,36,36,34,11,36,2,16,2,16,707,52,548,162,328,107,347,129,218,9,9,9,7,4,0.2,96,96,101,50
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/GetClusterMetricsResponsePBImpl.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,5,0,5,0,1,0,0,13,13,13,4,13,0,5,0,8,132,24,91,36,41,17,65,29,36,4,4,4,3,1,0.19,23,23,24,17
/hadoop-hdfs-project/hadoop-hdfs-rbf/src/main/java/org/apache/hadoop/hdfs/server/federation/store/protocol/LeaveSafeModeResponse.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,4,0,4,0,1,2,0,2,4,2,0,4,0,0,0,4,50,7,22,16,4,21,14,11,3,1,1,1,1,0,0.95,2,2,2,2
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-client/src/main/java/org/apache/hadoop/yarn/client/api/SharedCacheClient.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,3,0,3,0,1,1,0,2,5,4,0,5,0,0,0,5,115,10,35,30,3,70,20,18,2,1,1,1,1,0,2,2,2,2,2
/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/protocol/SnapshottableDirectoryStatus.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,8,0,1,1,1,1,8,0,7,1,3,2,1,18,18,16,11,18,0,1,0,17,236,28,162,59,89,49,93,50,43,6,6,7,1,1,0.3,27,27,30,18
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/snapshot/DirectoryWithSnapshotFeature.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,94,97,0,191,0,2,2,2,1,13,0,10,2,6,3,0,52,52,49,5,52,14,13,0,25,773,70,540,174,309,164,367,158,209,13,13,16,7,6,0.3,131,131,147,78
/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/protocol/LocatedBlocks.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,1,1,9,0,7,2,2,1,0,16,16,15,7,16,0,0,0,16,198,18,127,48,68,58,90,42,48,6,6,7,3,3,0.46,25,25,29,18
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/client/ClientService.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,2,0,0,0,2,30,6,7,6,0,17,6,6,0,0,0,0,0,0,2.43,0,0,0,0
/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/net/BasicInetPeer.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,4,0,3,0,1,0,0,16,16,16,4,16,0,0,0,16,133,19,78,43,18,36,46,28,18,1,1,1,1,0,0.46,16,16,16,16
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/join/MultiFilterRecordReader.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,6,0,5,0,2,0,0,12,13,13,2,13,0,0,3,10,158,20,97,41,38,42,69,34,35,4,4,4,4,3,0.43,19,19,19,15
/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/DeepInequalityException.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,14,1,4,9,1,0,1,2,2,2,1,2,0,0,0,2,61,7,14,7,5,40,10,6,4,1,1,1,1,0,2.86,2,2,2,2
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ha/HAAdmin.java,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,1,11,0,0,0,0,0,3,3,3,2,17,0,14,2,2,0,5,26,27,27,6,27,0,15,9,3,587,60,443,116,302,85,285,101,184,17,17,19,14,3,0.19,82,82,86,62
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/top/TopConf.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,3,1,16,0,16,0,1,0,1,1,1,1,2,1,0,0,0,1,64,6,29,15,13,29,22,15,7,3,3,3,1,1,1,3,3,3,1
/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/anonymization/WordList.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,6,0,3,3,1,0,0,12,12,12,3,12,0,0,0,12,123,15,52,24,17,56,35,21,14,2,2,2,1,1,1.08,13,13,13,12
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/MoveApplicationAcrossQueuesRequestPBImpl.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,1,6,0,6,0,1,0,0,15,15,15,5,15,0,5,0,10,158,23,118,42,53,17,81,33,48,4,4,4,3,1,0.14,30,30,31,21
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/task/TaskAttemptContextImpl.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,4,0,3,0,2,0,0,16,16,16,3,16,0,0,1,15,132,15,84,45,25,33,54,33,21,1,1,1,1,0,0.39,16,16,16,16
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/JobStatus.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,1,1,1,10,0,4,5,1,4,7,41,41,37,0,41,2,0,11,28,531,47,219,109,83,265,108,56,52,6,2,6,1,1,1.21,47,43,48,41
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/join/TupleWritable.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,2,2,1,12,0,9,3,2,2,0,19,19,17,3,19,3,2,0,14,298,25,185,50,106,89,149,57,92,8,8,8,6,4,0.48,47,47,49,24
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/ApplicationSubmissionContext.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21,0,0,21,0,1,1,1,1,15,0,15,0,1,7,0,7,47,40,0,47,0,0,0,47,622,51,264,207,54,307,107,69,38,1,1,1,1,0,1.16,7,7,7,7
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-client/src/main/java/org/apache/hadoop/yarn/client/api/async/impl/AMRMClientAsyncImpl.java,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,14,55,2,0,57,0,2,2,2,1,13,0,9,3,3,0,1,23,23,23,6,23,0,0,3,20,423,41,279,114,126,103,180,81,99,17,17,18,8,4,0.37,48,48,49,35
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/User.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,1,5,0,4,1,1,0,0,13,13,13,5,13,0,0,0,13,135,18,73,32,28,44,48,26,22,3,3,5,3,1,0.6,16,16,18,15
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSDirTruncateOp.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,2,2,3,1,30,1,20,8,2,6,0,10,10,4,2,10,5,4,0,1,374,34,235,91,149,105,151,67,84,10,10,12,5,4,0.45,28,28,33,16
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/aggregate/ValueAggregator.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,0,4,0,0,0,4,58,9,12,11,0,37,9,9,0,0,0,0,0,0,3.08,0,0,0,0
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/http/HttpsFileSystem.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,3,0,3,0,1,0,0,1,1,1,0,1,0,0,0,1,28,1,7,4,1,20,4,3,1,1,1,1,1,0,2.86,1,1,1,1
/hadoop-tools/hadoop-sls/src/main/java/org/apache/hadoop/yarn/sls/scheduler/FifoSchedulerMetrics.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,8,0,7,0,3,0,0,4,4,4,0,4,0,0,1,3,63,7,36,15,16,20,19,13,6,1,1,1,1,0,0.56,4,4,4,4
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSNamesystem.java,50,0,0,0,2,5,0,1,0,0,0,0,4,0,0,126,5,61,209,62,0,271,0,2,2,2,1,15,0,12,2,8,13,7,425,423,412,82,425,189,43,2,191,8031,645,6035,1861,3845,1451,3902,1411,2491,24,24,27,9,7,0.24,905,899,1013,497
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/HDFSConcat.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,3,3,1,19,3,16,0,1,1,1,1,1,0,0,1,0,0,0,1,54,10,27,17,12,18,23,16,7,3,3,3,1,1,0.67,3,3,3,1
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/ReadOption.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,2,0,2,1,2,0,0,0,2,34,2,8,7,0,24,4,4,0,1,1,1,1,0,3,2,2,2,2
/hadoop-tools/hadoop-resourceestimator/src/main/java/org/apache/hadoop/resourceestimator/service/ShutdownHook.java,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,5,0,5,0,1,0,1,2,2,2,1,2,1,0,0,1,45,5,18,9,6,22,12,8,4,2,2,2,1,1,1.22,3,3,3,2
/hadoop-hdfs-project/hadoop-hdfs-rbf/src/main/java/org/apache/hadoop/hdfs/server/federation/router/RouterQuotaUpdateService.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,227,0,0,227,0,2,2,2,1,18,1,12,4,1,0,1,9,9,9,4,9,0,6,2,1,227,23,137,59,78,67,95,53,42,5,5,5,1,3,0.49,22,22,22,9
/hadoop-hdfs-project/hadoop-hdfs-rbf/src/main/java/org/apache/hadoop/hdfs/server/federation/metrics/StateStoreMetrics.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,4,0,4,0,1,1,0,17,17,16,6,17,0,1,0,16,149,26,97,48,34,26,71,41,30,2,2,2,1,1,0.27,18,18,18,17
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/WritableComparable.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,74,3,7,6,0,64,4,4,0,0,0,0,0,0,9.14,0,0,0,0
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/WritableUtils.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,2,2,2,1,14,0,9,4,1,27,0,27,27,0,0,27,0,0,0,27,485,43,272,86,165,175,213,82,131,6,6,7,3,2,0.64,67,67,74,29
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/counters/Limits.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,1,1,1,6,0,6,0,1,8,5,12,12,4,2,12,0,0,0,12,126,19,90,28,41,17,62,27,35,3,3,3,1,2,0.19,23,23,23,12
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/authorize/PolicyProvider.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,3,0,3,0,2,0,2,1,2,2,0,2,0,0,0,2,56,6,18,12,5,32,10,9,1,1,1,1,1,0,1.78,1,1,1,1
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/XAttrPermissionFilter.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,5,6,2,19,0,18,0,1,3,0,3,3,0,0,3,3,0,0,0,124,11,68,21,37,45,45,18,27,7,7,9,4,2,0.66,15,15,20,6
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/pb/PlacementConstraintFromProtoConverter.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,116,0,0,116,0,2,2,2,1,7,0,7,0,1,0,0,7,7,7,1,7,0,5,0,2,116,15,79,38,33,22,54,38,16,7,5,7,1,2,0.28,16,14,16,7
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/timeline/TimelineEvent.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,8,0,4,3,1,0,0,13,13,13,3,13,0,0,0,13,181,22,87,41,34,72,58,30,28,7,7,8,6,1,0.83,22,22,23,20
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/ClusterInfo.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,3,0,3,0,1,0,0,4,4,4,1,4,0,0,0,4,44,7,20,11,4,17,14,10,4,1,1,1,1,0,0.85,4,4,4,4
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/input/SequenceFileAsTextRecordReader.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,5,0,5,0,1,0,0,7,7,7,3,7,0,0,0,7,95,13,59,32,16,23,36,21,15,4,4,4,1,1,0.39,10,10,10,7
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/QueueACL.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,2,0,2,2,2,0,0,0,2,51,4,10,9,0,37,5,5,0,1,1,1,1,0,3.7,2,2,2,2
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-applicationhistoryservice/src/main/java/org/apache/hadoop/yarn/server/timeline/RollingLevelDBTimelineStore.java,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,11,3,6,0,0,0,0,0,4,4,5,2,34,1,27,5,4,16,25,45,45,29,11,45,9,22,3,11,1828,116,1380,447,961,332,910,363,547,32,32,38,15,7,0.24,214,214,235,95
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/FairCallQueueMXBean.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,3,3,0,0,0,27,2,6,5,0,19,5,5,0,0,0,0,0,0,3.17,0,0,0,0
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/zstd/ZStandardDecompressor.java,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,8,0,7,0,2,7,2,24,30,23,12,30,1,9,1,19,323,45,227,77,120,51,147,55,92,4,4,6,4,2,0.22,36,36,42,27
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/erasurecode/rawcoder/util/package-info.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,5,5,0,20,3,3,0,0,0,0,0,0,4,0,0,0,0
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/StorageBlockReport.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,3,0,3,0,1,0,0,3,3,3,2,3,0,0,0,3,42,6,16,8,4,20,12,8,4,1,1,1,1,0,1.25,3,3,3,3
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/webapp/HsAboutPage.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,1,1,8,0,6,2,1,0,0,2,2,2,0,2,0,0,2,0,56,6,21,11,8,29,15,11,4,1,1,1,1,0,1.38,2,2,2,2
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/webapp/YarnWebServiceParams.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,38,4,11,10,6,23,9,9,0,0,0,0,0,0,2.09,0,0,0,0
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-services/hadoop-yarn-services-core/src/main/java/org/apache/hadoop/yarn/service/exceptions/RestApiErrorMessages.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,94,0,4,94,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,0,0,0,0,0,94,8,70,64,43,16,35,35,0,0,0,0,0,0,0.23,0,0,0,0
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/KerberosAuthException.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,4,0,4,0,1,0,1,13,13,13,5,13,0,0,0,13,118,17,73,29,27,28,51,26,25,6,6,6,1,1,0.38,18,18,18,13
/hadoop-tools/hadoop-azure/src/main/java/org/apache/hadoop/fs/azure/PageBlobInputStream.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,2,2,2,1,19,0,14,4,1,4,2,19,19,15,9,19,0,12,0,7,473,45,303,102,189,126,196,82,114,6,6,6,5,2,0.42,52,52,56,31
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/net/DNSToSwitchMappingWithDependency.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,56,4,9,8,0,43,6,6,0,0,0,0,0,0,4.78,0,0,0,0
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/nodelabels/RMNodeLabel.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,4,0,4,0,1,0,0,18,18,18,6,18,0,0,1,17,138,23,97,39,38,18,66,35,31,3,3,4,3,2,0.19,21,21,23,20
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ha/FenceMethod.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,2,0,0,0,2,65,3,11,10,0,51,7,7,0,0,0,0,0,0,4.64,0,0,0,0
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/BlockPoolSliceStorage.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,19,1,0,20,0,2,2,2,1,18,0,13,5,4,3,8,40,40,37,2,40,8,13,2,17,897,73,568,166,368,267,358,138,220,9,9,13,5,4,0.47,100,98,114,62
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/security/client/TimelineDelegationTokenIdentifier.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,1,1,1,7,0,6,1,2,0,1,7,7,7,0,7,0,0,0,7,108,15,69,36,25,24,39,23,16,2,2,2,1,1,0.35,9,9,9,7
